time0.7_positive;len_T
186317154.66;500
217847220.34;600
252454250.94;700
294659393.16;800
333949410.82;900
351666944.02;1000
396883825.44;1100
419953748.08;1200
463687461.84;1300
503396244.22;1400
523404135.96;1500
