PSU;max_V_match_fraction
12747582.72;0.0
19287893.94;0.1
20982761.14;0.2
20325867.76;0.3
20690017.02;0.4
20518858.76;0.5
21030713.58;0.6
20508326.88;0.7
20308855.92;0.8
20773864.92;0.9
20745232;1.0
