PSU;len_T
20982761.14;50000
23521515.8;60000
23559118;70000
27210316.06;80000
28160385.68;90000
32163160.36;100000
33038537.18;110000
34046363.94;120000
34448595.94;130000
32553588.76;140000
35893623.88;150000
