Baseline;RecordEnumeration;Snake;max_V_match_fraction
2049007.92;15382306.2;3230104.24;0.0
2099822.04;15355030.96;3190358.94;0.1
2141805.28;15607060.06;3200254.28;0.2
2161883.86;15546117.5;3227480.86;0.3
2163693.84;15629586.64;3299932.96;0.4
2148945.64;15440571.38;3241063.62;0.5
2088025.72;15159970.38;3334827.52;0.6
2185695.34;15675801.26;3285997.86;0.7
2166982.18;15632461.42;3310660.18;0.8
2229098.52;15658077.12;3379400.68;0.9
2166097.34;15517113.72;3349309.26;1.0
