Baseline;RecordEnumeration;Snake;len_T
1710959.24;10975894.5;2523882.24;500
1865932.02;13231840.78;2891377.38;600
2163693.84;15629586.64;3299932.96;700
2299942.64;18211038.26;3677361.34;800
2563657.38;20650325.32;4195608.56;900
2767958.8;23303887.92;4535911.48;1000
2968825.28;27031772.62;4926007.22;1100
3181760.44;28267941.08;5446702.42;1200
3360092.46;30896477.34;5853536.24;1300
3760021.42;33996547.6;6503012.34;1400
3905670.14;33573741.8;6254618.82;1500
